Company_name,URL,company_head,founded_year,location,model,contact
VReedom,vreedom.media,{'Kai Metzler': ''},2018.0,"Braunschweig, DE","Media, Arts & Entertainment",['https://www.facebook.com/VReedomBS']
Darkbird,darkbird.de,{'Tobias Mundt': 'Founder'},2020.0,"Visselhövede, DE",IT and Communications,['https://www.facebook.com/darkbird/']
VESTUR,vestur.de,{},2020.0,"Leonberg, DE",IT and Communications,"['https://twitter.com/VESTURapp', 'https://www.linkedin.com/in/valentin-mattis-42265116a/', 'https://www.xing.com/profile/Valentin_Mattis', 'https://www.youtube.com/channel/UCl_KrR3AJqq8BPADzpO9nKQ', 'https://www.facebook.com/Vesturapp/']"
Fos4X,fos4x.de,{},2010.0,"München, DE",Energy & Electricity,"['https://www.linkedin.com/company/fos4x-gmbh/', 'https://www.youtube.com/user/fos4X', 'https://www.facebook.com/fos4X/']"
Soley,soley.io,{},2013.0,"München, DE",IT and Communications,"['https://twitter.com/soley?lang=de', 'https://www.linkedin.com/company/soley/', 'https://www.xing.com/companies/soley', 'https://www.youtube.com/user/soleytech/videos', 'https://www.facebook.com/soleyde/']"
Valispace,valispace.com,{},2016.0,"Bremen, DE",IT and Communications,"['https://twitter.com/vali_space?lang=de', 'https://www.linkedin.com/company/valispace/', 'https://www.xing.com/companies/valispace', 'https://www.youtube.com/channel/UCZyyVz9ivgaIjonza1TvLNg', 'https://de-de.facebook.com/valispace/']"
Reframe,reframe-rt.de,{'Leon Seefeld': ''},2018.0,"Reutlingen, DE",Consulting,['https://www.linkedin.com/company/reframe-rt/']
Lana Labs,lanalabs.com,{},2016.0,"Berlin, DE",Other,"['https://twitter.com/lanalabs', 'https://www.linkedin.com/company/lana-labs/', 'https://www.xing.com/companies/lanalabsgmbh', 'https://www.youtube.com/channel/UCM7n4yaR1nuTeqychi4bPFw', 'https://www.facebook.com/lana.process.mining/']"
OMG MEDIA GmbH,omgready.com,{},2020.0,"Berlin, DE",IT and Communications,[]
KinderBerlins,kinderberlins.de,"{'Moritz Fränkel': 'Co-Founder', 'Daniel Bidlingmaier': ''}",2020.0,"Göppingen, DE",Other,"['https://www.instagram.com/kinderberlins.de', 'https://www.facebook.com/kinderberlins']"
mySwitch,stromauskunft.de,{},2007.0,"Münster, DE",Energy & Electricity,"['https://www.instagram.com/heidjann/', 'https://www.linkedin.com/in/heidjann/', 'https://www.xing.com/profile/Joerg_Heidjann']"
Neonga,neonga.com,{},2010.0,"Frankfurt, DE","Media, Arts & Entertainment","['https://twitter.com/neonganation', 'https://www.linkedin.com/company/neonga-ag', 'https://www.youtube.com/channel/UClgtJt8cMfx7MUW3pagIhhg', 'https://de-de.facebook.com/neonga.ag']"
Nfon,nfon.com,{},2007.0,"München, DE",IT and Communications,"['https://twitter.com/nfoncom', 'https://www.linkedin.com/company/nfon/', 'https://www.youtube.com/channel/UCYqojp9gb_ZRM7ZX97-IxUA', 'https://www.facebook.com/NFONcom/']"
Grover,grover.com,{},2015.0,"Berlin, DE",Other,"['https://twitter.com/getgrover', 'https://www.linkedin.com/company/grover/', 'https://www.youtube.com/channel/UCq-OC-hIfFhbW9yB8lsIXmA/videos', 'https://www.facebook.com/getgrover']"
Black One Entertainment Group,blackone-entertainment.com,"{'Maxim A. Boelter': 'Co-Founder / CCO', 'Klaus H. Wilch': 'Co-Founder / CEO'}",2018.0,"Berlin, DE","Media, Arts & Entertainment","['https://twitter.com/blackoneent', 'https://www.linkedin.com/company/black-one-entertainment-group']"
LIVEDAB,livedab.com,"{'Adrian Hanrath': 'Co-Founder & COO', 'Hannes Meine': 'Co-Founder & CEO'}",2019.0,"Hamburg, DE","Media, Arts & Entertainment","['https://www.instagram.com/livedab_com/', 'https://www.linkedin.com/company/livedab', 'https://www.facebook.com/lvdb.me']"
Uniberry (Comydo),comydo.com,{},2017.0,"Hamburg, DE",IT and Communications,"['https://twitter.com/comydo_com?lang=de', 'https://www.youtube.com/watch?v=6lf04wNtuyI']"
Zolitron Technology,zolitron.com,{},2016.0,"Bochum, DE",IT and Communications,"['https://twitter.com/hashtag/zolitron', 'https://www.linkedin.com/company/zolitron-technology/']"
Grandcentrix,grandcentrix.net,{},2009.0,"Köln, DE",IT and Communications,"['https://twitter.com/grandcentrix', 'https://www.linkedin.com/company/grandcentrix/', 'https://www.youtube.com/c/GrandcentrixNet', 'https://www.facebook.com/GrandCentrix/']"
Föll Technology&Innovation ReProWa GmbH,reprowa-gmbh.de,{'Falk W Föll': ''},2012.0,"Mössingen, DE",Agriculture & Forestry,[]
Felix Medicus,felixmedicus.de,{},2020.0,"Köln, DE",Life Science & Healthcare,"['https://www.instagram.com/felix_medicus/?hl=en', 'https://www.linkedin.com/company/felix-medicus/', 'https://www.facebook.com/gluecklicherarzt']"
NIGHTOWL UG (haftungsbeschränkt),nightowl.app,"{'Michel Greif': 'CEO & Founder', 'Sascha Roth': 'CMO & Co-Founder'}",2019.0,"Gerlingen, DE","Media, Arts & Entertainment","['https://twitter.com/nightowl_event', 'https://www.facebook.com/nightowl.yourhomeforevents/']"
Adda Tec,adda-tec.de,{'Philipp Dell': ''},2020.0,"Ulm, DE",Life Science & Healthcare,[]
IRMA,irmapps.com,"{'Felix Stroesser': 'Founder', 'Ladislav Lazar': 'Founder'}",2020.0,"Wuppertal, DE",IT and Communications,['https://www.linkedin.com/company/irmapps']
localsforall,localsforall.de,"{'Nils Gutgsell': 'Founder', 'Mirhan Schmeier': 'Founder', 'Tom Albert Pfirsig': 'Founder', 'Sebastian Parsch': 'Founder'}",2020.0,"Schallstadt, DE",IT and Communications,"['https://www.instagram.com/localsforall/', 'https://www.facebook.com/LocalsForAll/']"
TAVANI,tavani.de,{'Tanja Germann': 'CEO'},2020.0,"Rottenburg, DE",Other,"['https://www.linkedin.com/company/tavanide', 'https://www.xing.com/profile/Tanja_Germann3']"
Mars Umzüge,mars-umzuege.de,{'Davut Cetin': ''},2020.0,"Berlin, DE","Automotive, Logistics & Mobility","['https://twitter.com/MarsUmzuege', 'https://www.linkedin.com/company/mars-umz%fcge', 'https://www.xing.com/companies/marsumz%C3%BCge', 'https://www.facebook.com/MarsUmzuege/']"
Greystone Labs GmbH,greystone-labs.de,{'Pavlo Kachur': ''},2019.0,"Ostfildern, DE",Nutrition & Consumables,"['https://twitter.com/GmbhLabs', 'https://www.linkedin.com/in/pavlo-kachur-969072194/', 'https://www.facebook.com/GreystoneLabsGmbH']"
TRANSMOVIA - Transport Kurier Express,transmovia.com,{'Markus Scherreik': 'CIO'},2018.0,"Berlin, DE","Automotive, Logistics & Mobility",[]
SENORICS,senorics.com,{'Dr. Ronny Timmreck': 'Founder'},2017.0,"Dresden, DE",IT and Communications,"['https://www.linkedin.com/company/senorics/', 'https://www.youtube.com/channel/UC7r287UC6veVgX10JVAXWQQ', 'https://www.facebook.com/Senorics']"
Stox AI,stox.ai,{'James Parker': ''},2019.0,"London, GB",Finance & Insurance,[]
dive solutions,dive-solutions.de,"{'Maik Störmer': 'Founder', 'Pierre Sabrowski': 'Founder'}",2018.0," Berlin, DE",IT and Communications,"['https://twitter.com/divesolutions', 'https://www.linkedin.com/company/dive-solutions/', 'https://www.youtube.com/channel/UC4WCuK89a0HZpPDP8CMbGvQ', 'https://www.facebook.com/sander.divesolutions/']"
IMPARGO,impargo.de,"{'Julian Colin Labeit': 'Founder', 'Gerhard Philipp Hänel': 'Founder'}",2017.0,"Potsdam, DE","Automotive, Logistics & Mobility","['https://twitter.com/ImpargoGmbH', 'https://www.linkedin.com/company/impargo/', 'https://www.youtube.com/watch?v=ADnbR2bwfAc', 'https://www.facebook.com/Impargo/']"
humanoo,humanoo.com,{'Carl-Philip Pogoretschnik': 'Founder'},2016.0,"Berlin, DE",Life Science & Healthcare,"['https://twitter.com/humanoo_jobs', 'https://www.linkedin.com/company/humanoo-gmbh', 'https://www.youtube.com/channel/UCa_WpWA3s7mUoPfuPb4PPzg', 'https://www.facebook.com/tr?id=511895882996318&ev=PageView&noscript=1']"
PeerSolutions,peers-solutions.com,{'Peter Miltner': 'Founder'},2014.0,"Berlin, DE",Education,"['https://www.instagram.com/peers_solutions/', 'https://www.linkedin.com/company/peers-solutions/', 'https://www.xing.com/companies/peerssolutionsgmbh', 'https://www.facebook.com/PeersSolutions/']"
RealXData,realxdata.com,{'Dr. Tobias Johann': 'Founder'},2016.0,"Berlin, DE",Construction/Real Estate,"['https://twitter.com/realxdata', 'https://www.linkedin.com/company/realxdata', 'https://www.youtube.com/channel/UCfNOmZ9PCD_QP_YzOOwQqBg', 'https://www.facebook.com/realxdata/']"
Raylytic,raylytic.com,{'Frank Trautwein': 'Founder'},2017.0,"Leipzig, DE",Life Science & Healthcare,"['https://www.linkedin.com/company/raylytic/', 'https://www.youtube.com/channel/UCPJILi44n02NbLeTYceXgOg']"
blackbee,webdata-solutions.com,"{'Sabine Maßmann': 'Founder', 'Carina Röllig': 'Founder', 'Hanna Köpcke': 'Founder'}",2012.0,"Leipzig, DE",IT and Communications,"['https://twitter.com/webdatablackbee', 'https://www.linkedin.com/company/webdata-solutions-gmbh/', 'https://www.xing.com/companies/webdatasolutionsgmbh', 'https://www.facebook.com/webdatasolutions/']"
Billie,billie.io,{'Dr. Matthias Knecht': 'Founder'},2016.0,"Berlin, DE",Finance & Insurance,"['https://twitter.com/BillieGmbh', 'https://www.linkedin.com/company/billie.io/', 'https://www.xing.com/companies/billiegmbh', 'https://www.facebook.com/billie.io/']"
NAVENTIK,naventik.de,{'Robin Streiter': 'Founder'},2015.0,"Chemnitz, DE","Automotive, Logistics & Mobility","['https://www.linkedin.com/company/naventikgmbh/', 'https://www.youtube.com/channel/UCg8tuKMybzfBTKZlDQHH54Q', 'https://www.facebook.com/naventikgmbh/']"
Novihum Technologies,novihum.de,{'Dr. Peter Langer': 'Founder'},2012.0,"Dresden, DE",Agriculture & Forestry,"['https://twitter.com/_novihum_', 'https://www.linkedin.com/company/novihum-technologies-gmbh', 'https://www.youtube.com/channel/UCNQExwse_WRGmIe4bTc2nWg', 'https://www.facebook.com/Novihum-Technologies-102489327810336/']"
replex,replex.io,{'Patrick Kirchhoff': 'Founder'},2019.0,"Leipzig, DE",IT and Communications,"['https://www.instagram.com/replex.io', 'https://twitter.com/replex_io?lang=de', 'https://www.linkedin.com/company/replex-gmbh', 'https://www.facebook.com/replex.io']"
consider.ly,consider.ly,"{'Timo Schneider': 'Founder', 'Dominic Staub': 'Founder', 'Jonas Fuchs': 'Founder'}",2017.0,"Karlsruhe, DE",IT and Communications,"['https://www.instagram.com/consider.ly/', 'http://twitter.com/usertimesHQ', 'https://www.linkedin.com/company/considerly', 'https://www.youtube.com/channel/UCGv9wq9hEaKZhaxfSPiFQ6g', 'https://www.facebook.com/usertimeshq']"
Smart City Solutions,smart-city-solutions.de,{'Robert Koning': 'Founder'},2017.0,"Karlsruhe, DE",IT and Communications,"['https://twitter.com/scs_iot', 'https://www.linkedin.com/company/smart-city-solutions-gmbh/', 'https://www.xing.com/companies/smartcitysolutionsgmbh', 'https://www.youtube.com/channel/UCspzjr4eK1yfKIZQ6NODabw', 'https://www.facebook.com/loraiot/']"
REDILITY,redility.com,{'Johannes Nickel': 'Founder'},2020.0,"Stuttgart, DE",Consulting,['https://www.xing.com/profile/Johannes_Nickel2/cv']
EntwicklerHeld,entwicklerheld.de,"{'Felix Hanspach': 'Founder', 'Ilja Bauer': 'Founder'}",2018.0," Dresden, DE",IT and Communications,"['https://twitter.com/EntwicklerHeld/', 'http://www.linkedin.com/company/entwicklerheld', 'https://www.xing.com/companies/entwicklerheldgmbh', 'https://www.youtube.com/channel/UCDW63j2_cx5rm0kQiRJAZwQ', 'https://www.facebook.com/tr?id=799687760396338&ev=PageView&noscript=1']"
Leasing for Good,leasingforgood.io,"{'Tina Spiessmacher': '', 'Linda Ahrens': 'Founder', 'Tina Spießmacher': 'Founder'}",2019.0,"Hamburg, DE",Other,['https://www.linkedin.com/company/unown']
streetkickers,streetkickers.de,"{'Sven Oppen': 'Founder', 'Nuno Daniel Duarte Pinge': 'Founder', 'Ibrahim Hamdy': 'Founder', 'Michael Breuer': 'Founder'}",2018.0,"Berlin, DE",Sports & Amusement/Gaming incl. Online,"['https://www.instagram.com/boxtobox.app/', 'https://twitter.com/strtkckrs', 'https://www.linkedin.com/company/box-to-box-app/', 'https://www.youtube.com/channel/UCZ7-eR6glrRp50fOlJ6Lxmg', 'https://www.facebook.com/boxtoboxapp']"
DIPAT Die Patientenverfügung,dipat.de,{'Dr. Paul Brandenburg': 'Founder'},2017.0,"Leipzig, DE",Life Science & Healthcare,"['https://www.instagram.com/dipat.de/', 'https://twitter.com/dipat_de?lang=de', 'https://www.linkedin.com/company/dipat', 'https://www.youtube.com/channel/UCD0uE83SVV3K843lWKV6ELQ', 'https://www.facebook.com/DIPATde']"
Pendix,pendix.de,"{'Christian Hennig': 'Founder', 'Thomas Herzog': 'Founder'}",2013.0,"Zwickau, DE",Sports & Amusement/Gaming incl. Online,"['https://www.linkedin.com/company/pendix-gmbh/', 'https://www.youtube.com/channel/UCJcomKk9vzU4PWSxKtro1qg/']"
airQ,air-q.com,"{'Mario Körösi': 'Founder', 'Dr. Daniel Lehmann': 'Founder'}",2015.0,"Chemnitz, DE",Life Science & Healthcare,"['https://www.instagram.com/airq.sensor/', 'https://twitter.com/airq_sensor', 'https://www.linkedin.com/company/corant-gmbh', 'https://www.xing.com/companies/air-q-poweredbycorant', 'https://www.youtube.com/channel/UCKLd8eFQwu-YkkKMJWIbwEg/', 'https://www.facebook.com/AirQ.Sensor/']"
Urban Sports,urbansportsclub.com,"{'Moritz Kreppel': 'Founder', 'Timm Küchle': 'Founder', 'Benjamin Roth': 'Founder'}",2012.0,"Berlin, DE",Sports & Amusement/Gaming incl. Online,"['https://www.twitter.com/urbansportsclub', 'https://www.linkedin.com/company/urbansportsclub/', 'https://www.youtube.com/channel/UC-jI32s4lU263NvrpV_WMpQ']"
DOCYET,docyet.com,{'Florian Bontrup': 'Founder'},2017.0,"Leipzig, DE",Life Science & Healthcare,"['https://twitter.com/docyet?lang=de', 'https://www.linkedin.com/company/docyet/']"
FORMATION GmbH,tryformation.com,{'Ian Hannigan': 'CEO'},2020.0,"Berlin, DE",IT and Communications,"['https://twitter.com/FormationApp', 'https://www.linkedin.com/company/11754586']"
transaction factory AG,transactionfactory.de,{'Marco Marty': ''},,"Frankfurt am Main, DE",Finance & Insurance,['https://www.linkedin.com/company/transaction-factory-ag']
Meetingly,meetingly.de,{},2019.0,"Wolfsburg, DE",Other,[]
clous,clous.io,{'Claas Blume': 'CEO & Co-Founder'},2019.0,"Berlin, DE",Industrial & Basic Materials,['https://www.linkedin.com/company/clous']
paypense,paypense.de,"{'Christopher Hecht': '', 'Andreas Eichler': 'CTO'}",2020.0,"Bamberg, DE",Finance & Insurance,['https://www.linkedin.com/company/paypense']
wunderbon | smart receipt hub,wunderbon.app,{},2018.0,"Monheim am Rhein, DE",IT and Communications,"['https://twitter.com/wunderbon', 'https://www.linkedin.com/company/wunderbon-smart-receipt-hub', 'https://www.facebook.com/wunderbon.official/']"
Xelera Technologies,xelera.io,{'Felix Winterstein': 'Founder'},2018.0,"Darmstadt, DE",IT and Communications,['https://www.linkedin.com/company/xelera-technologies/']
Building Radar,buildingradar.com,{'Paul Andres Indinger': 'Founder'},2015.0,"München, DE",Construction/Real Estate,"['https://twitter.com/buildingradar', 'http://www.linkedin.com/company/buildingradar', 'https://www.youtube.com/channel/UCIJQEjlhDT70tcgFTZR4gdQ', 'https://www.facebook.com/buildingradar']"
Wahtari,wahtari.io,"{'Roland Singer': 'Founder', 'Sebastian Borchers': 'Founder', 'Marwin Gambel': 'Founder'}",2019.0,"Haar, DE",IT and Communications,"['https://twitter.com/Wahtari_AI', 'https://www.linkedin.com/company/wahtari', 'https://www.youtube.com/channel/UCHXnWTkAsq65wPDwkzXRyHw']"
Maecenarts,maecenarte.com,{'Pasquale Marino': 'Founder'},2020.0,"Berlin, DE","Media, Arts & Entertainment","['https://www.instagram.com/maecenarteapp/', 'https://www.facebook.com/maecenarteapp/']"
osseno,abakus-projekt.de,"{'Dr. Sebastian Adam': 'Founder', 'Özgür Ünalan': 'Founder', 'Norman Riegel': 'Founder'}",2014.0,"Kaiserslautern, DE",IT and Communications,"['https://twitter.com/OSSENO_Software', 'https://www.xing.com/companies/ossenosoftwaregmbh', 'https://www.youtube.com/channel/UCJv24MHJJwHmgIUqW1gUn7w', 'https://www.facebook.com/Osseno-Software-GmbH-1509860629268403/']"
KI Trading Solutions,ki-trading.solutions,"{'Klaus Baqué': '', 'Klaus Alois Baqué': 'Founder'}",2020.0,"Frankfurt am Main, DE",Finance & Insurance,[]
Stylight,stylight.de,"{'Max-Josef Meier': 'Founder', 'Anselm Bauer': 'Founder', 'Benjamin Günther': 'Founder'}",2008.0,"München, DE",Textiles,"['http://www.linkedin.com/company/stylight', 'https://www.youtube.com/channel/UCA3SNMBkTVmW1hykGI1A0Tg']"
Traversals Analytics and Intelligence,traversals.com,{},2019.0,"Buckenhof, DE",IT and Communications,"['https://twitter.com/TraversalsIntel', 'https://www.linkedin.com/company/traversals-analytics-and-intelligence-gmbh']"
datapine,datapine.com,"{'Martin Blumenau': 'Founder', 'Jakob Rehermann': 'Founder'}",2012.0,"Berlin, DE",IT and Communications,"['https://twitter.com/datapine', 'https://www.linkedin.com/company/datapine-businessanalytics/', 'https://www.xing.com/companies/datapine', 'https://www.youtube.com/channel/UCNoQksXUlEhLE6YIr3e57rA', 'https://www.facebook.com/datapine']"
featureplanner.io,featureplanner.io,{'Ferit Demir': 'Founder'},2018.0,"Dortmund, DE",IT and Communications,"['https://www.instagram.com/featureplanner/', 'https://twitter.com/featureplanner', 'https://www.linkedin.com/company/featureplanner/', 'https://www.xing.com/companies/featureplanner.io', 'https://www.youtube.com/channel/UCas_M3xm7OlorWU5hbfm3hA', 'https://www.facebook.com/featureplanner/']"
Yieldlove,yieldlove.com,{'Benjamin Gries': 'Founder'},2013.0,"Hamburg, DE",IT and Communications,"['https://twitter.com/yieldlovedotcom', 'http://www.linkedin.com/company/yieldlove-gmbh', 'https://www.xing.com/companies/yieldlovegmbh', 'https://www.youtube.com/channel/UC8pSaGXqAP0D9V7do3GdxqQ', 'https://www.facebook.com/yieldlove']"
LineUpr,lineupr.com,"{'Eric Mischke': 'Founder', 'Dr. Philipp Katz': 'Founder', 'Norbert Sroke': 'Founder'}",2016.0,"Dresden, DE","Media, Arts & Entertainment","['http://twitter.com/TeamLineupr', 'http://www.linkedin.com/company/lineupr', 'https://www.xing.com/companies/lineuprgmbh', 'https://www.youtube.com/channel/UCirfrzulxaa3XWda8Bo1R4g', 'https://www.facebook.com/lineupr/']"
Stickvogel,stickvogel.com,{'Philip Leonhard Siefer': 'Founder'},2011.0,"Berlin, DE",IT and Communications,['http://www.linkedin.com/company/stickvogel']
ReachHero,reachhero.de,{'Christian Chyzyk': 'Founder'},2014.0," Berlin, DE",IT and Communications,"['https://twitter.com/reachhero', 'http://www.linkedin.com/company/reachhero', 'https://www.xing.com/companies/reachhero', 'https://www.facebook.com/ReachHero-374608429363836']"
Leapsome,leapsome.com,"{'Kajetan Graf von Armansperg': 'Founder', 'Jenny Lisa Gräfin von Podewils-Dürniz': 'Founder'}",2017.0,"Berlin, DE",Human Resources,"['https://twitter.com/leapsome', 'https://www.linkedin.com/company/leapsome/', 'https://www.youtube.com/channel/UC8qPEhCP42o3oetlnw2xYIg']"
Vivy,vivy.com,"{'Rowanto Rowanto': 'Founder', 'Dr. Alexander Vogel': 'Founder', 'Christian Rebernik': 'Founder'}",2018.0,"Berlin, DE",Life Science & Healthcare,"['https://twitter.com/vivy_health', 'https://www.linkedin.com/company/vivy-health/', 'https://www.youtube.com/channel/UCMaldw7rK8Eg_unubXOIlqA']"
AutoFlightX,autoflightx.com,{'Tian Yu': 'Founder'},2018.0,"Gilching, DE","Automotive, Logistics & Mobility",['https://www.linkedin.com/company/autoflightx']
Citydecks,citydecks.de,"{'Robin Christopher Lang': 'Founder', 'Wulf Ingo Kramer': 'Founder'}",2020.0,"Mannheim, DE",Construction/Real Estate,"['https://www.instagram.com/_citydecks_/', 'https://www.facebook.com/citydecks/']"
Viscopic,viscopic.com,"{'Felix Meißgeier': 'Founder', 'Marco Maier': 'Founder', 'Thomas Knauer': 'Founder'}",2015.0,"München, DE",IT and Communications,"['https://www.twitter.com/viscopic', 'https://www.linkedin.com/company/viscopic', 'https://www.xing.com/companies/viscopic', 'https://www.youtube.com/channel/UCKmyM8xaNuu_NlwnMHHGkRQ', 'https://www.facebook.com/viscopic/']"
LawLift,lawlift.de,{'Dr. Steffen Bunnenberg': 'Founder'},2015.0,"Berlin, DE",IT and Communications,"['https://twitter.com/getlawlift', 'http://www.linkedin.com/company/lawlift-gmbh/', 'https://www.xing.com/companies/lawliftgmbh', 'https://www.youtube.com/channel/UC4bBF2kvW6aIys-tqAJAz4w', 'https://www.facebook.com/lawlift/']"
Milk the Sun,milkthesun.com,"{'Kai Daniels': 'Founder', 'Dirk Petschick': 'Founder'}",2012.0,"Berlin, DE",Energy & Electricity,"['https://twitter.com/MilktheSun?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor', 'https://www.linkedin.com/company/milk-the-sun', 'https://www.xing.com/companies/milkthesungmbh', 'https://www.youtube.com/channel/UCOjMzxtYEY3D6KhtHiLplkQ', 'https://www.facebook.com/MilktheSun/']"
vr-on,vr-on.com,"{'Mathias Wochnig': 'Founder', 'Dr. Ralf Rabätje': 'Founder'}",2016.0,"München, DE",IT and Communications,"['https://www.linkedin.com/company/vr-on-gmbh', 'https://www.xing.com/companies/vr-ongmbh/updates', 'https://www.youtube.com/channel/UCD2BC-02bX5GFcAtWde_YJg/featured', 'https://www.facebook.com/vr.onGmbH/']"
TIMIFY,timify.com,"{'Andreas Knürr': 'Founder', 'Markus Olivier': 'Founder'}",2012.0,"München, DE",IT and Communications,"['https://twitter.com/timify', 'https://www.linkedin.com/company/timify/', 'https://www.xing.com/companies/timify-terminappgmbh', 'https://www.youtube.com/channel/UC2JNMk2r_TE3jjOYH-9HUOg', 'https://www.facebook.com/TimifyDeutschland']"
Bisure,bisure.de,{'Ulf Ulrich Papke': 'Founder'},2017.0,"Münster, DE",Finance & Insurance,"['https://twitter.com/privacy', 'http://www.linkedin.com/company/bisuness-insurance/', 'https://www.youtube.com/channel/UCqsI66Py8nh4FU19WjiKwLg', 'https://www.facebook.com/bisure.de/']"
RoboticsX,roboticsx.com,{'Peter Boras': 'Founder'},2016.0,"München, DE","Automotive, Logistics & Mobility","['https://twitter.com/robotics_x', 'https://www.linkedin.com/company/roboticsx', 'https://www.youtube.com/channel/UC6KkQyGYAS5RnDgPyv--V0A/featured']"
schubwerk,schubwerk.de,"{'Dr. Steffen Behler': 'Founder', 'Stefan Mahendiran': 'Founder'}",2018.0,"Wiesbaden, DE",IT and Communications,"['https://www.linkedin.com/company/schubwerk-gmbh/', 'https://www.youtube.com/channel/UC4NQh_u_TAT-p8KOwM2rmVg', 'https://www.facebook.com/schubwerk']"
Sensorberg,sensorberg.com,"{'Oelling Alexander': 'Founder', 'Dr. Peschke Robert': 'Founder'}",2013.0,"Berlin, DE",Construction/Real Estate,"['http://twitter.com/sensorberg', 'http://www.linkedin.com/company/sensorberg-gmbh', 'https://www.xing.com/companies/sensorberggmbh', 'https://www.youtube.com/channel/UCWQm7paxR6MvcHiyi6fhedA', 'https://www.facebook.com/sensorberg']"
Conceptboard,conceptboard.com,"{'Christian Schröder': 'Founder', 'Daniel Bohn': 'Founder'}",2010.0,"Halle, DE",IT and Communications,"['http://twitter.com/ConceptboardApp', 'https://www.linkedin.com/company/conceptboard', 'https://www.youtube.com/user/ConceptboardApp', 'https://www.facebook.com/Conceptboard']"
smartdocs,smashdocs.net,{'Christian Marchsreiter': 'Founder'},2013.0,"München, DE",IT and Communications,"['http://twitter.com/smashdocs', 'https://www.linkedin.com/company/smartwork-solutions/', 'https://www.xing.com/companies/smashdocs', 'https://www.youtube.com/channel/UCiSrskmwv4blpWqplZMGtlA', 'https://www.facebook.com/smashdocs/']"
tooz,tooztech.com,{'Dr. Jochen Peter': 'Founder'},2018.0,"Aalen, DE",Energy & Electricity,['https://www.linkedin.com/company/tooz-technologies-gmbh']
HRinstruments,hr-instruments.com,"{'Constantin Thun': '', 'Dr. Simon Werther': 'Founder'}",2015.0,"München, DE",Human Resources,"['https://twitter.com/hrinstruments', 'http://www.linkedin.com/company/hrinstruments/', 'https://www.xing.com/companies/hrinstrumentsgmbh', 'https://www.facebook.com/hrinstruments']"
idana,idana.com,{'Dr. Lucas Lambert Erasmus Spohn': 'Founder'},2016.0,"Freiburg im Breisgau, DE",Life Science & Healthcare,"['https://twitter.com/IdanaTomes1', 'https://www.linkedin.com/company/tomes-gmbh/', 'https://www.youtube.com/channel/UCp4KJnwgokKza-NehRwEqug', 'https://www.facebook.com/Idana-228004244278461/']"
CrossLend,crosslend.com,{'Dr. Marie Louise Seelig': 'Founder'},2014.0,"Berlin, DE",Finance & Insurance,"['https://twitter.com/crosslend', 'https://www.linkedin.com/company/crosslend-gmbh/', 'https://www.xing.com/companies/crosslend', 'https://www.youtube.com/channel/UCelmfILtchRWoIiDBWlFwoA', 'https://de-de.facebook.com/crosslendGmbH/']"
adnymics,adnymics.com,"{'Grimm Markus': 'Founder', 'Dominik Romer': 'Founder', 'Florian Kaufmann': 'Founder'}",2014.0,"München, DE",IT and Communications,"['https://twitter.com/adnymics', 'http://www.linkedin.com/company/adnymics', 'https://www.xing.com/companies/adnymics', 'https://www.youtube.com/user/adnymics', 'https://www.facebook.com/adnymics']"
Trexcelerator,trexcelerator.com,{'Marc Strüßmann': 'Founder'},2020.0,"Seefeld, DE",Consulting,"['https://www.linkedin.com/company/trexcelerator', 'https://www.youtube.com/channel/UCFkVO0_4EMlMMA7LLlZhLwQ', 'https://www.facebook.com/Trexcelerator-111036373996087']"
Reactive Robotics,reactive-robotics.com,{'Dr. Alexander König': 'Founder'},2015.0,"München, DE",Life Science & Healthcare,"['https://twitter.com/reactive_news', 'https://www.linkedin.com/company/reactive-robotics/', 'https://www.xing.com/companies/reactiverobotics', 'https://www.youtube.com/channel/UCC3avTs3Aa7A89VxWcjTOHA', 'https://www.facebook.com/ReactiveRobotics']"
CASE - candidate select,candidate-select.de,"{'Philipp Karl Seegers': 'Founder', 'Jan Niklas Bergerhoff': 'Founder'}",2016.0,"Bonn, DE",Human Resources,"['https://twitter.com/case_score', 'https://www.linkedin.com/company/candidate-select-gmbh/', 'https://www.xing.com/companies/candidateselectgmbh', 'https://www.youtube.com/channel/UCfkkng5jZ7r3VsxsUDw4_bQ', 'https://www.facebook.com/candidateselect']"
Evertracker,evertracker.io,"{'Marc Schmitt': 'Founder', 'Peter Lindqvist': 'Founder'}",2014.0,"Schwerin, DE","Automotive, Logistics & Mobility","['https://www.instagram.com/evertracker.io/', 'https://twitter.com/EvertrackerCOM?ref_src=twsrc%5Etfw', 'https://www.linkedin.com/company/evertracker/', 'https://www.xing.com/companies/evertrackergmbh', 'https://www.facebook.com/evertracker/']"
NOVALIQ,novaliq.com,{'Bernhard Günther': 'Founder'},2007.0,"Heidelberg, DE",Life Science & Healthcare,"['https://twitter.com/novaliq', 'https://www.linkedin.com/company/novaliq/', 'https://www.youtube.com/channel/UCpsVazQXZVIi9uZk6ziBcfg']"
bepro11,bepro11.com,{'Hyunwook Kang': 'Founder'},2015.0,"Hamburg, DE",Sports & Amusement/Gaming incl. Online,"['https://twitter.com/bepro11', 'https://www.linkedin.com/company/bepro-company', 'https://www.youtube.com/channel/UCUKv438My58DvjhzRqNuCfw']"
